fecha,numero_dia,num_lote,temp_media,PAR,precipitaciones,profRaiz,diasDesdePrec,transpiracion,precipitacion_efectiva,evaporacion,percolacion_capa_1,percolacion_capa_2,percolacion_capa_3,drenaje,aguaUtilDisp1,aguaUtilDisp2,aguaUtilDisp3,aguaUtilDisp4,porcAguaUtil,cEstresHidrico,cEstresHidricoRadiacion,porcCobertura,cEstrsTerminco,EUR,biomasaDiaria,biomasaAcumulada,rendimiento,ici,DPV,DDS,ET0,che_pc,rend escalado,FCCH
20220130,58,1,25.6463414634,10.9759455,0,809.96967797,0,1.58394881231,0,2.73518278101,0,0,0,0,58.4301063649,72.0176292255,50.6737206554,37.5,0.869651570603,1,1,0.425210973809,0.840301974448,3.36120789779,15.6870680851,130.352898804,0,0,2.01008521939,27,4.17158172891,1,0,0
20220131,59,1,24.5694444444,8.9919315,0,839.96967797,0,1.12711319887,0,1.26072792662,0,0,0,0,56.6058218388,71.4540726261,50.6737206554,37.5,0.853732629766,1,1,0.446485973809,0.789021164021,3.15608465608,12.670958073,143.023856877,0,0,1.39650736036,28,2.81990980572,1,0,0
20220201,60,1,26.9861111111,10.662111,0,869.96967797,0,1.76808848215,0,1.48091117211,0,0,0,0,54.2408664256,70.570028385,50.6737206554,37.5,0.832072632071,1,1,0.467760973809,0.904100529101,3.6164021164,18.0361525209,161.060009398,0,0,2.07233994,29,4.21277554976,1,0,0
20220202,61,1,28.3477351916,9.069597,3.81,899.96967797,0,1.59153217075,3.6195,1.05957813671,0,0,0,0,56.0050222036,69.7742622996,50.6737206554,37.5,0.838528563355,1,1,0.489035973809,0.96893977103,3.87575908412,17.1903837144,178.250393112,0,0,2.25458889336,30,3.61962503369,1,0,0
20220203,62,1,25.8475694444,9.650583,5.11,929.96967797,0,1.466963922,4.8545,0.802137426674,0,0,0,0,59.3239028159,69.0407803386,50.6737206554,37.5,0.855764554363,1,1,0.510310973809,0.849884259259,3.39953703704,16.7420345898,194.992427702,0,0,1.46767557899,31,3.19117611097,1,0,0
20220204,63,1,22.8,5.8141125,21.31,959.96967797,0,0.731548441041,20.2445,0.335365018281,3.86726357708,0,0,0,75,68.6750061181,50.6737206554,37.5,0.957833374121,1,1,0.531585973809,0.704761904762,2.81904761905,8.71283232308,203.705260025,0,0,0.747276694753,32,1.52503681544,1,0,0
20220205,64,1,20.3362369338,10.7452035,0,989.96967797,0,1.28794098541,0,1.32805839991,0,0,0,0,73.0279711074,71.8982992025,50.6737206554,37.5,0.966175135399,1,1,0.552860973809,0.58743985399,2.34975941596,13.9589894119,217.664249437,0,0,0.829764468706,33,2.57747580258,1,0,0
20220206,65,1,20.073540856,10.946853,0,1019.96967797,0,1.79137861024,0,1.69542607474,0,0,0,0,70.7354188292,71.3011729991,50.0765944519,37.5,0.853836383468,1,1,0.574135973809,0.574930516954,2.29972206782,14.453712048,232.117961485,0,0,1.29784438642,34,3.44701835737,1,0,0
20220207,66,1,24.726744186,8.7326505,0,1049.96967797,0,1.80724309717,0,1.56869171344,0,0,0,0,68.5643127501,70.6987586334,49.4741800862,37.5,0.838832228754,1,1,0.595410973809,0.796511627907,3.18604651163,16.5658996168,248.683861102,0,0,1.50535293785,35,3.3486824154,1,0,0
20220208,67,1,22.1012244898,5.9933655,0,1079.96967797,0,1.18404832146,0,0.665758200468,0,0,0,0,67.5038717758,70.3040758595,49.0794973124,37.5,0.830610866434,1,1,0.616685973809,0.671486880466,2.68594752187,9.92732768472,258.611188786,0,0,1.61886929438,36,2.11555703423,1,0,0
20220209,68,1,24.6659722222,10.639512,0,1109.96967797,0,2.33628005472,0,0.981114616919,0,0,0,0,65.7439971406,69.5253158413,48.3007372942,37.5,0.815866890116,1,1,0.637960973809,0.793617724868,3.17447089947,21.5470178412,280.158206628,0,0,1.89699778022,37,4.03025919039,1,0,0
20220210,69,1,26.2590277778,10.006659,0,1139.96967797,0,2.43453113272,0,0.808372338956,0,0,0,0,64.1241144241,68.7138054637,47.4892269166,37.5,0.801453985797,1,1,0.659235973809,0.869477513228,3.47791005291,22.9429017171,303.101108345,0,0,2.37243849228,38,4.05969462594,1,0,0
20220211,70,1,19.44375,1.6139385,25.7,1169.96967797,0,0.209839152855,24.38,0.0567648110041,13.3774032288,0,0,0,75,68.6438590794,47.4192805323,37.5,0.849169509386,1,1,0.680510973809,0.54494047619,2.17976190476,2.39403873478,305.495147079,0,0,0.772919286443,39,0.338624028731,1,0,0
20220212,71,1,17.5892361111,10.982601,0,1199.96967797,0,1.7348108188,0,0.389100815378,0,6.44299203531,0,0,74.0326289117,75,46.8410102594,37.5,0.870549507427,1,1,0.701785973809,0.456630291005,1.82652116402,14.0777937647,319.572940844,0,0,0.800287059018,40,2.71199656623,1,0,0
20220213,72,1,18.8729166667,10.460718,0,1229.96967797,0,2.29394347123,0,0.431143561884,0,0,0,0,72.8368375261,74.2353521763,52.5193544709,37.5,0.887073529659,1,1,0.723060973809,0.517757936508,2.07103174603,15.6647393293,335.237680173,0,0,1.20460010332,41,3.4773641623,1,0,0
20220214,73,1,23.1645833333,10.3721985,0,1259.96967797,0,2.61094794539,0,0.413739790714,0,0,0,0,71.5527817536,73.3650361945,51.6490384891,37.5,0.873630473054,1,1,0.744335973809,0.722123015873,2.88849206349,22.3003154876,357.537995661,0,0,1.75837333475,42,3.84145223962,1,0,0
20220215,74,1,25.6517361111,10.1828475,0,1289.96967797,0,2.85792327785,0,0.382908279934,0,0,0,0,70.217232381,72.4123951018,50.6963973965,37.5,0.859226777242,1,1,0.765610973809,0.840558862434,3.36223544974,26.2123230857,383.750318747,0,0,2.18506673556,43,4.08463922151,1,0,0
20220216,75,1,26.7275261324,8.7298425,1.5,1319.96967797,0,2.5759795492,1.425,0.29183432223,0,0,0,0,70.491738209,71.5537352521,49.8377375468,37.5,0.852814271146,1,1,0.786885973809,0.891786958686,3.56714783474,24.5041318648,408.254450611,0,0,2.46163742625,44,3.57936846452,1,0,0
20220217,76,1,23.6007575758,7.3344015,0.2,1349.96967797,0,1.6491602403,0.19,0.157591059243,0,0,0,0,69.9744270697,71.004015172,49.2880174667,37.5,0.845628709815,1,1,0.808160973809,0.742893217893,2.97157287157,17.6136328668,425.868083478,0,0,1.16793885807,45,2.22958070921,1,0,0
20220218,77,1,24.0878472222,10.085526,0,1379.96967797,0,2.73471696979,0,0.219293460483,0,0,0,0,68.843561286,70.0924428487,48.3764451434,37.5,0.832499774569,1,1,0.829435973809,0.766087962963,3.06435185185,25.6342166602,451.502300138,0,0,1.36008086157,46,3.5998686727,1,0,0
20220219,78,1,23.3548611111,8.170659,0,1409.96967797,0,2.10309038366,0,0.140363976953,0,0,0,0,68.0021671811,69.3914127209,47.6754150155,37.5,0.8225288663,1,1,0.829435973809,0.731183862434,2.92473544974,19.8210447578,471.323344896,0,0,1.3260636451,47,2.69741157368,1,0,0
20220220,79,1,23.4065972222,9.701208,0,1439.96967797,0,2.53374836661,0,0.162955441447,0,0,0,0,66.9946289508,68.546829932,46.8308322267,37.5,0.810543516042,1,1,0.829435973809,0.733647486772,2.93458994709,23.6132687016,494.936613598,0,0,1.45267731648,48,3.24977101413,1,0,0
20220221,80,1,21.6004065041,6.86772,0,1469.96967797,0,1.59823155053,0,0.0993032525464,0,0,0,0,66.3625818481,68.0140860818,46.2980883765,37.5,0.802998916917,1,1,0.829435973809,0.647638404955,2.59055361982,14.7566587309,509.693272329,0,0,1.07748463853,49,2.04988255157,1,0,0
20220222,81,1,26.954,7.070652,0,1499.96967797,0,1.57732461932,0,0.0948921952641,0,0,0,0,65.7419147797,67.4883112087,45.7723135034,37.5,0.795566842186,1,1,0.829435973809,0.902571428571,3.61028571429,21.1730734039,530.866345733,0,0,1.63544498409,50,2.0230674424,1,0,0
20220223,82,1,25.9246527778,9.38304,0,1529.96967797,0,2.43252336978,0,0.141971759217,0,0,0,0,64.991812178,66.8801803663,45.1641826609,36.8918691576,0.713093481209,0.999495496933,1,0.829435973809,0.85355489418,3.41421957672,26.5716108444,557.437956577,0,0,1.68379925327,51,3.1199404181,1,0,0
20220224,83,1,22.1274305556,8.183322,6.6,1559.96967797,0,1.68812286638,6.27,0.0957496517975,0,0,0,0,70.7440318096,66.4581496497,44.7421519443,36.469838441,0.728047239482,1,1,0.829435973809,0.67273478836,2.69093915344,18.2648615871,575.702818164,0,0,0.873202254832,52,2.16517663385,1,0,0
20220225,84,1,23.26875,5.807565,0,1589.96967797,0,1.35989861212,0,0.0750756555849,0,0,0,0,70.328981501,66.1181749966,44.4021772913,36.1298637879,0.723263991923,1,1,0.829435973809,0.727083333333,2.90833333333,14.009451355,589.712269519,0,0,0.824665438417,53,1.74419810193,1,0,0
20220226,85,1,29.5826388889,9.705339,0,1619.96967797,0,2.87632143647,0,0.154771796392,0,0,0,0,69.4551293455,65.3990946375,43.6830969322,35.4107834288,0.713160347814,0.999500540439,1,0.829435973809,1,4,32.1998292184,621.912098738,0,0,1.86461712683,54,3.68915325402,1,0,0
20220227,86,1,30.1006944444,9.629172,0.51,1649.96967797,0,3.13710003919,0.4845,0.164735851103,0,0,0,0,68.9906184846,64.6148196277,42.8988219224,34.626508419,0.703769228179,0.998760148729,1,0.829435973809,1,4,31.9471266192,653.859225357,0,0,2.52934873061,55,4.023626383,1,0,0
20220228,87,1,24.3080952381,7.200333,8.1,1679.96967797,0,1.83109701935,7.695,0.0939440801706,1.13390014961,0,0,0,75,64.1570453729,42.4410476676,34.1687341642,0.719222757349,0.999944850209,1,0.829435973809,0.776575963719,3.10630385488,18.5515151402,672.410740497,0,0,1.43871888754,56,2.34855445629,1,0,0
20220301,88,1,21.0527777778,9.6355575,0,1709.96967797,0,2.58209083594,0,0.129561808509,0,0,0,0,74.2249154825,64.6454228135,41.7955249586,33.5232114552,0.713963582366,0.999560877792,1,0.829435973809,0.621560846561,2.48624338624,19.8702511151,692.280991612,0,0,1.49340415072,57,3.31177478595,1,0,0
20220302,89,1,24.6072916667,9.545337,0,1739.96967797,0,2.86099958661,0,0.140534054918,0,0,0,0,73.3691315309,63.9301729169,41.0802750619,32.8079615585,0.703958470228,0.99877572448,1,0.829435973809,0.790823412698,3.16329365079,25.0445736554,717.325565267,0,0,1.74884551805,58,3.66950153793,1,0,0
20220303,90,1,26.1756097561,9.1954035,0,1769.96967797,0,2.94742720445,0,0.141854293979,0,0,0,0,72.4904204358,63.1933161157,40.3434182608,32.0711047574,0.693660865233,0.997886479142,1,0.829435973809,0.865505226481,3.46202090592,26.4048281061,743.730393373,0.89896378768,0.00120872267113,1.92599495273,59,3.78035310115,1,0.586998515037,0
20220304,91,1,26.0979166667,7.653096,0.3,1799.96967797,0,1.68346821737,0.285,0.0794488565086,0,0,0,0,72.275104525,62.7724490614,39.9225512065,31.6502377031,0.688734474987,0.99742956556,0.999972503612,0.829435973809,0.861805555556,3.44712743606,21.8815139835,765.611907357,1.11843455387,0.00146087762857,1.01955005083,60,2.15920660793,1,0.730306861394,0
20220305,92,1,22.387544484,1.746576,79.81,1829.96885308,0,0.180418385847,69.8765,0.00835565030366,67.0981442782,0,0,0,75,62.7273444649,39.87744661,31.6051331066,0.697366413939,0.998216452001,1,0.829435973809,0.685121165904,2.74048466362,3.97006604425,769.581973401,1.35865184809,0.00176544136304,0.228255316736,61,0.231409942104,1,0.887162117331,0
20220306,93,1,22.9766550523,4.340358,0.2,1859.96885308,0,0.823931242536,0.19,0.0374697985913,0,54.6195059325,0,0,74.9465473908,75,39.6714637994,31.399150296,0.73672387162,1,1,0.829435973809,0.713174050108,2.85269620043,10.2698462874,779.851819689,1.6635935412,0.00213321748978,0.64325841311,62,1.05676945071,1,1.08628061741,0
20220307,94,1,23.0923611111,9.73377,3.61,1889.96885308,0,2.0968405911,3.4295,0.0936991863084,2.75813805669,0,18.7667595841,0,75,74.4757898522,75,30.8749401482,0.851169100001,1,1,0.829435973809,0.718683862434,2.87473544974,23.2092887646,803.061108453,2.06964566282,0.00257719573396,0.974599366231,63,2.68939562586,1,1.35142143363,0
20220308,95,1,19.8700348432,8.2401975,10.59,1919.96885308,0,1.88135331245,10.0605,0.0826569047523,9.50750476714,1.7635895808,0,0,75,75,74.5296616719,49.1713614042,0.912336743587,1,1,0.829435973809,0.565239754438,2.26095901775,15.4530133116,818.514121765,2.54801440317,0.00311297549476,0.958983767283,64,2.41301288742,1,1.66378300378,0
20220309,96,1,20.1302083333,2.065176,16.31,1949.96885308,0,0.324660817306,15.4945,0.0781266640818,15.3352081316,9.42633956281,1.21208604837,0,75,75,75,49.0901961999,0.913633987333,1,1,0.829435973809,0.577628968254,2.31051587302,3.95775488097,822.471876646,3.09188794539,0.00375926281881,0.376698605068,65,0.416408088272,1,2.01891739965,0
20220310,97,1,20.9506944444,8.592291,2.31,1979.96885308,0,1.95911472023,2.1945,0.471443086097,1.23327823385,14.8454294515,8.93656088275,0,75,75,75,49.8125035682,0.916041678561,1,1,0.829435973809,0.61669973545,2.4667989418,17.5802723161,840.052148962,3.81253420335,0.004538449438,1.03795172258,66,2.51274921972,1,2.48947949468,0
20220311,98,1,19.6816254417,8.8305525,0,2000,0,2.16566840327,0,0.521148345706,0,0.691861133029,14.3040123507,0,73.9374345535,75,75,58.2076473502,0.940483606345,1,1,0.829435973809,0.556267878176,2.2250715127,16.2972646405,856.349413602,4.69046678713,0.0054772814842,1.26410919154,67,2.77767378003,1,3.06274521467,0
20220312,99,1,19.7927083333,9.2805615,0,2000,0,2.30382074835,0,0.554393447304,0,0,0.115905945942,0,72.8070859191,74.4240448129,75,71.9357045138,0.980556117486,1,1,0.829435973809,0.561557539683,2.24623015873,17.2906521726,873.640065775,5.772684274,0.00660762309348,1.06236777706,68,2.95486717954,1,3.76940333199,0
20220313,100,1,21.1622222222,7.6658265,0,2000,0,1.9422255663,0,0.467378865267,0,0,0,0,71.8541506622,73.9384884213,74.5144436084,71.5660540682,0.972910455867,1,1,0.829435973809,0.626772486772,2.50708994709,15.9408607678,889.580926543,7.0875720588,0.0079673156734,1.23242269847,69,2.49108728847,1,4.62798872519,0
20220314,101,1,22.1993031359,8.3366145,0,2000,0,2.10655776072,0,0.506923908794,0,0,0,0,70.8205873133,73.4118489812,73.9878041682,71.039414628,0.964198850302,1,1,0.829435973809,0.676157292185,2.70462916874,18.7016667658,908.282593309,8.72053581169,0.00960112620889,1.13079577222,70,2.70185881147,1,5.69426893713,0
20220315,102,1,24.678125,8.358525,0,2000,0,2.14432179173,0,0.516011478368,0,0,0,0,69.768495387,72.8757685332,73.4517237203,70.50333418,0.955331072735,1,1,0.829435973809,0.794196428571,3.17678571429,22.02421481,930.306808119,10.7559900231,0.0115617664294,1.41412081664,71,2.75029473943,1,7.02336429771,0
20220316,103,1,23.5378947368,7.8353595,0,2000,0,1.89857932566,0,0.456875795605,0,0,0,0,68.83697476,72.4011237018,72.9770788889,70.0286893486,0.947479555664,1,1,0.829435973809,0.739899749373,2.95959899749,19.2342238628,949.541031981,13.2090154214,0.0139109474752,1.27410708058,72,2.43510687243,1,8.62512210587,0
20220317,104,1,24.9527777778,7.4097045,0,2000,0,2.0920109046,0,0.503423340568,0,0,0,0,67.8105486932,71.8781209757,72.4540761627,69.5056866225,0.93882810818,1,1,0.829435973809,0.807275132275,3.2291005291,19.8456497242,969.386681706,16.2257208721,0.0167381305916,1.64128112176,73,2.68320109787,1,10.5949474138,0
20220318,105,1,17.6145833333,5.639031,20.09,2000,0,1.07670712684,19.0855,0.259099748195,11.3677721633,0,0,0,75,71.608944194,72.184899381,69.2365098408,0.960101178053,1,1,0.829435973809,0.457837301587,1.83134920635,8.56561428735,977.952295993,19.6555241888,0.0200986533488,0.654806973039,74,1.38097833929,1,12.8345142143,0
20220319,106,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,7.50745826529,0,0,74.0790511912,75,71.7156412891,68.7672517488,0.965206480764,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,989.471127891,23.8461973649,0.0240999425782,0.835756505745,75,2.40747086896,1,15.5709080102,0
20220320,107,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,0,3.75384146236,0,73.1581023825,74.530741908,75,68.2979936568,0.969956126491,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,1000.98995979,28.8780884361,0.0288495285629,0.835756505745,76,2.40747086896,1,18.8565938489,0
20220321,108,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,0,0,0,72.2371535737,74.061483816,74.530741908,71.5825770272,0.974706521083,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,1012.50879169,34.8979278327,0.0344667899373,0.835756505745,77,2.40747086896,1,22.787382647,0
20220322,109,1,25.1495726496,3.0786885,0,2000,0,0.672969390951,0,0.161943945008,0,0,0,0,71.906967281,73.8932414683,74.3624995603,71.4143346794,0.97192347663,1,1,0.829435973809,0.816646316646,3.26658526659,8.34147045269,1020.85026214,41.9381608576,0.0410815987545,1.08994460025,78,0.86314665218,1,27.3844602911,0
20220323,110,1,20.164321608,3.765447,6.81,2000,0,0.881869934919,6.4695,0.212213955293,2.94378584193,0,0,0,75,73.6727739846,74.1420320765,71.1938671957,0.980028910856,1,1,0.829435973809,0.579253409907,2.31701363963,7.23649050995,1028.08675265,50.2031143088,0.0488315934228,0.655140328198,79,1.13108128277,1,32.7812465345,0
20220324,111,1,16.9859649123,8.7537375,0,2000,0,1.70758073447,0,0.410913726951,0,1.18966464288,0,0,74.1621910894,75,73.7151368929,70.7669720121,0.978814333315,1,1,0.829435973809,0.427903091061,1.71161236424,12.4274436234,1040.51419627,60.2017280745,0.0578576710344,1.15028822163,80,2.19013318302,1,39.3100650624,0
20220325,112,1,18.0746527778,8.820792,0,2000,0,1.938461739,0,0.466473134562,0,0,0,0,73.2111025201,74.5153845653,74.4201861011,70.2823565773,0.974763432546,1,1,0.829435973809,0.47974537037,1.91898148148,14.0398100595,1054.55400633,72.0232119039,0.0682973195032,1.15442597287,81,2.48625982533,1,47.029167376,0
20220326,113,1,18.4729166667,8.853057,0,2000,0,2.22705973514,0,0.5359216097,0,0,0,0,72.1184159766,73.9586196315,73.8634211673,69.7255916436,0.96555349473,1,1,0.829435973809,0.49871031746,1.99484126984,14.6482071257,1069.20221346,85.8307818632,0.0802755370153,1.2980947058,82,2.85641394755,1,56.0451290571,0
20220327,114,1,21.187804878,8.681742,0,2000,0,2.16639989242,0,0.521324371898,0,0,0,0,71.0554916316,73.4170196584,73.3218211942,69.1839916705,0.956594413849,1,1,0.829435973809,0.627990708479,2.51196283391,18.0885165838,1087.29073004,102.089371193,0.0938933519553,1.28578848327,83,2.7786119838,1,66.6615386659,0
20220328,115,1,22.165625,8.4743145,0,2000,0,2.22974747658,0,0.53656839016,0,0,0,0,69.9614863723,72.8595827892,72.764384325,68.6265548013,0.94737336096,1,1,0.829435973809,0.674553571429,2.69821428571,18.9654818996,1106.25621194,120.819094209,0.109214387142,1.16627893987,84,2.8598612292,1,78.8915302941,0
20220329,116,1,23.6599303136,8.4877065,0,2000,0,2.38640391557,0,0.57426633316,0,0,0,0,68.7906190603,72.2629818103,72.1677833461,68.0299538224,0.937504460131,1,1,0.829435973809,0.745710967314,2.98284386926,20.999248002,1127.25545994,142.316561012,0.126250496067,1.73980491339,85,3.06078787263,1,92.9287821426,0
20220330,117,1,14.7312,6.6757635,0,2000,0,1.24809863384,0,0.300343550899,0,0,0,0,68.1782508509,71.9509571519,71.8557586877,67.717929164,0.932342986181,1,1,0.829435973809,0.320533333333,1.28213333333,7.09932407066,1134.35478401,164.422636524,0.144948158055,1.07439524775,86,1.60080409582,1,107.363438662,0
20220331,118,1,12.6982332155,8.0199585,0,2000,0,1.74209759869,0,0.41921989546,0,0,0,0,67.3235065558,71.5154327522,71.420234288,67.2824047643,0.925138594534,1,1,0.804604580663,0.223725391217,0.894901564866,5.7747061429,1140.12949016,188.324186269,0.165177892419,1.10321231657,87,2.23440431363,1,122.970490247,0
20220401,119,1,13.7861209964,7.9215165,0,2000,0,1.64574962331,0,0.467692573218,0,0,0,0,66.4443765767,71.1039953464,71.0087968822,66.8709673585,0.918093787212,1,1,0.779773187517,0.275529571259,1.10211828504,6.80776940567,1146.93725956,214.166685873,0.186729207799,0.927968136894,88,2.17597253817,1,139.844928462,0
20220402,120,1,15.5732638889,8.0054055,0,2000,0,1.67845776094,0,0.554724239109,0,0,0,0,65.4700378974,70.6843809061,70.5891824419,66.4513529182,0.910649847212,1,1,0.754941794371,0.360631613757,1.44252645503,8.71807479967,1155.65533436,241.894038228,0.209313305651,0.942252997674,89,2.28988812552,1,157.950123445,0
20220403,121,1,18.6076655052,7.747785,0,2000,0,1.65901708444,0,0.630189945849,0,0,0,0,64.4250936804,70.269626635,70.1744281708,66.0365986471,0.903019157111,1,1,0.730110401226,0.50512692882,2.02050771528,11.4294836108,1167.08481797,271.434489353,0.232574775349,1.1157561224,90,2.33781174273,1,177.239221828,0
20220404,122,1,16.6395104895,7.8700005,0,2000,0,1.70382007508,0,0.737031712385,0,0,0,0,63.2621069493,69.8436716162,69.7484731521,65.6106436283,0.894882984486,1,1,0.70527900808,0.411405261405,1.64562104562,9.13409555293,1176.21891353,301.243710834,0.256111942573,1.43239687596,91,2.4826033774,1,196.703819828,0
20220405,123,1,17.5940972222,7.7723685,0,2000,0,1.60430448796,0,0.784515886437,0,0,0,0,62.0765149409,69.4425954943,69.3473970301,65.2095675064,0.886920249905,1,1,0.680447614934,0.456861772487,1.82744708995,9.66480043417,1185.88371396,331.458909581,0.279503720035,0.909951751557,92,2.41990316248,1,216.433509766,0
20220406,124,1,21.3221014493,7.491906,0,2000,0,1.58301900742,0,0.615153260784,0,0,0,0,61.0656069282,69.0468407424,68.9516422782,64.8138127545,0.879593009011,1,1,0.655616221789,0.634385783299,2.5375431332,12.463942693,1198.34765665,362.307591605,0.302339299946,1.01573589782,93,2.47493375961,1,236.57684678,0
20220407,125,1,20.651590106,5.048244,0,2000,0,0.792713328899,0,0.281328260203,0,0,0,0,60.5861003358,68.8486624102,68.753463946,64.6156344223,0.876012870381,1,1,0.630784828643,0.602456671715,2.40982668686,7.67374541014,1206.02140206,391.048017836,0.324246333578,0.741149097224,94,1.28628917954,1,255.343551012,0
20220408,126,1,21.6377224199,6.970995,0,2000,0,1.4096420694,0,0.482771903729,0,0,0,0,59.7509179147,68.4962518928,68.4010534286,64.2632239049,0.869704823804,1,1,0.605953435497,0.64941535333,2.59766141332,10.9727773394,1216.9941794,419.757862157,0.344913615251,1.1480243398,95,2.37738632045,1,274.090286103,0
20220409,127,1,21.6814035088,7.6241115,0,2000,0,1.31354511747,0,0.44702634365,0,0,0,0,58.9755052917,68.1678656135,68.0726671493,63.9348376256,0.863836252267,1,1,0.581122042351,0.65149540518,2.60598162072,11.5459038449,1228.54008325,447.318312762,0.364105590743,0.971282877421,96,2.30609868842,1,292.086498855,0
20220410,128,1,23.0679442509,4.8845565,1.3,2000,0,0.740274373058,1.235,0.254918925982,0,0,0,0,59.7705177724,67.9827970202,67.887598556,63.7497690323,0.864635607936,1,1,0.556290649206,0.717521154803,2.87008461921,7.79868894569,1236.33877219,471.870686903,0.381667790023,0.932555176284,97,1.355181651,1,308.118520787,0
20220411,129,1,18.590459364,4.4965125,19.71,2000,0,0.57533409597,18.7245,0.202970417585,3.14821383086,0,0,0,75,67.8389634962,67.743765032,63.6059355083,0.913962213455,1,1,0.53145925606,0.50430758876,2.01723035504,4.8206019829,1241.15937418,493.390618632,0.397523983542,0.613671670893,98,1.10024777475,1,322.170441613,0
20220412,130,1,15.2681818182,4.7224485,6.71,2000,0,0.606414069184,6.3745,0.625621244331,5.59727523837,0,0,0,75,70.8355738098,67.5921615147,63.454331991,0.922940224385,1,1,0.506627862914,0.346103896104,1.38441558442,3.31224749961,1244.47162168,512.307961344,0.411667050032,0.952579151153,99,1.21386793595,1,334.522943718,0
20220413,131,1,15.3487544484,7.7039235,0.2,2000,0,1.04238123405,0.19,1.18789201805,0,1.17225373963,0,0,73.7415126734,75,67.3315662062,63.1937366825,0.930889385207,1,1,0.481796469769,0.349940688019,1.39976275208,5.19553180532,1249.66715348,530.041384708,0.424146048195,1.10676018268,100,2.18881804103,1,346.102379201,0
20220414,132,1,15.3115789474,6.288111,0,2000,0,0.841015382048,0,1.05853573615,0,0,0,0,72.4727230918,74.7897461545,68.2935661003,62.983482837,0.928465060612,1,1,0.456965076623,0.348170426065,1.39268170426,4.00179723905,1253.66895072,545.4110312,0.435051877839,1.01636032129,101,1.85700242962,1,356.138333698,0
20220415,133,1,14.7491039427,6.800949,0,2000,0,0.812561724645,0,1.12996747477,0,0,0,0,71.1396151858,74.5866057233,68.0904256692,62.7803424058,0.921989963281,1,1,0.432133683477,0.321385902031,1.28554360812,3.77810871845,1257.44705944,558.939511783,0.444503414747,0.883161934986,102,1.89167052553,1,364.972057728,0
20220416,134,1,16.1832142857,6.7166685,0,2000,0,0.753667355434,0,1.1589708835,0,0,0,0,69.7922274635,74.3981888845,67.9020088303,62.591925567,0.915614502484,1,1,0.407302290331,0.389676870748,1.55870748299,4.26417860551,1261.71123804,571.095107635,0.452635349845,0.92020316018,103,1.85538367647,1,372.909325961,0
20220417,135,1,16.4801444043,7.236378,0,2000,0,0.811631732402,0,1.3821024814,0,0,0,0,68.207217049,74.1952809514,67.6991008972,62.3890176339,0.908302055105,1,1,0.382470897186,0.403816400206,1.61526560083,4.47057704191,1266.18181509,581.922403433,0.459588343869,0.920587548654,104,2.11989481447,1,379.979250959,0
20220418,136,1,16.8740350877,6.735204,0,2000,0,0.70022891859,0,1.32301238389,0,0,0,0,66.7091474354,74.0202237217,67.5240436676,62.2139604042,0.90155791743,1,1,0.35763950404,0.422573099415,1.69029239766,4.07153410089,1270.25334919,591.305000148,0.465501626527,0.88055366915,105,1.94766291229,1,386.105827374,0
20220419,137,1,17.4845878136,6.6097215,0,2000,0,0.681897616605,0,1.43323480076,0,0,0,0,65.1054382305,73.8497493176,67.3535692634,62.0434860001,0.894507476039,1,1,0.332808110894,0.451647038744,1.80658815498,3.97407648531,1274.22742567,599.534011265,0.470507853768,1.01583466933,106,2.02836372435,1,391.479144266,0
20220420,138,1,19.5788732394,5.9923125,15.19,2000,0,0.567737642622,14.4305,1.33189312683,3.06211069305,0,0,0,75,73.7078149069,67.2116348528,61.9015515894,0.926070004497,1,1,0.307976717749,0.551374916164,2.20549966465,4.07023360921,1278.29765928,606.846082418,0.474729870631,0.989624000483,107,1.81478814904,1,396.253724697,0
20220421,139,1,17.4435714286,6.4629225,0,2000,0,0.49188355024,0,1.29339134462,0,1.6469547124,0,0,73.5836377678,75,67.0886639652,61.7785807018,0.924836274783,1,1,0.283145324603,0.449693877551,1.7987755102,3.2916625699,1281.58932185,612.957223574,0.47827897215,0.755244196901,108,1.69909068588,1,400.244131021,0
20220422,140,1,14.2285198556,6.54245775,4,2000,0,0.454694392269,3.8,1.34711960615,0.922844563605,0,0,0,75,74.8863264019,68.6219450795,61.6649071038,0.933910595284,1,1,0.258313931457,0.2965961836,1.1863847344,2.0049996718,1283.59432152,617.735248704,0.481254270408,0.337402795938,109,1.70837162599,1,403.364049414,0
20220423,141,1,15.2153846154,6.621993,0,2000,0,0.417071971994,0,1.40135487676,0,0.70490297254,0,0,73.4943771302,75,68.5176770865,61.5606391108,0.928575644425,1,1,0.233482538311,0.34358974359,1.37435897436,2.1249235323,1285.71924506,621.957464448,0.483742828647,0.71296912862,110,1.7176525661,1,406.121039636,0
