,,,,,,,
Date,High,Avg,Low,High,Avg,Low,Sum
7/4/2020,18.4 C,10.4 C,3.9 C,8.8 C,5.9 C,2.2 C,0.51 mm
7/5/2020,17.6 C,8.9 C,4.4 C,5.7 C,2.7 C,0.2 C,0.51 mm
7/6/2020,13.7 C,7.8 C,-0.9 C,5.8 C,0.4 C,-7.7 C,0.51 mm
7/7/2020,10.0 C,7.3 C,3.8 C,6.1 C,3.6 C,1.3 C,0.51 mm
7/8/2020,15.9 C,5.4 C,-2.1 C,7.3 C,-0.7 C,-8.8 C,0.51 mm
7/9/2020,17.0 C,7.3 C,-2.0 C,7.3 C,1.2 C,-8.7 C,0.51 mm
7/10/2020,19.5 C,11.3 C,0.0 C,9.5 C,6.6 C,3.7 C,0.51 mm
7/11/2020,20.0 C,9.8 C,1.9 C,4.5 C,-0.7 C,-6.7 C,0.51 mm
7/12/2020,19.5 C,9.8 C,3.5 C,1.3 C,-1.8 C,-5.8 C,0.51 mm
7/13/2020,16.5 C,7.1 C,1.0 C,2.8 C,-1.1 C,-5.9 C,0.51 mm
7/14/2020,16.6 C,7.9 C,0.1 C,5.1 C,-0.8 C,-6.7 C,0.51 mm
7/15/2020,16.3 C,8.8 C,2.5 C,3.4 C,1.1 C,-4.5 C,0.51 mm
7/16/2020,23.3 C,16.7 C,9.8 C,15.1 C,3.2 C,0.8 C,0.51 mm
7/17/2020,17.0 C,9.9 C,4.0 C,12.6 C,8.1 C,2.5 C,0.51 mm
7/18/2020,17.9 C,13.5 C,10.8 C,17.7 C,13.4 C,10.6 C,0.51 mm
7/19/2020,15.2 C,13.7 C,12.2 C,15.1 C,13.5 C,12.1 C,0.51 mm
7/20/2020,14.5 C,11.8 C,10.1 C,14.3 C,11.6 C,9.9 C,0.51 mm
7/21/2020,14.8 C,12.5 C,11.0 C,14.4 C,12.4 C,10.8 C,0.51 mm
7/22/2020,15.5 C,12.4 C,10.3 C,11.8 C,10.4 C,7.6 C,0.51 mm
7/23/2020,11.1 C,7.9 C,5.0 C,7.8 C,5.1 C,2.8 C,0.51 mm
7/24/2020,19.4 C,6.4 C,-2.6 C,5.3 C,-0.8 C,-9.3 C,0.00 mm
7/25/2020,19.0 C,9.1 C,-0.3 C,3.0 C,-2.0 C,-7.1 C,0.00 mm
7/26/2020,19.3 C,11.4 C,3.6 C,3.8 C,1.5 C,0.1 C,0.25 mm
7/27/2020,19.3 C,10.9 C,4.2 C,3.2 C,-0.5 C,-4.3 C,0.25 mm
7/28/2020,18.5 C,8.3 C,0.5 C,-0.6 C,-3.7 C,-6.4 C,0.00 mm
7/29/2020,16.7 C,7.3 C,-1.5 C,-1.1 C,-4.3 C,-8.3 C,0.00 mm
7/30/2020,16.3 C,7.9 C,-1.6 C,2.6 C,-1.5 C,-8.4 C,0.00 mm
7/31/2020,22.9 C,10.8 C,0.8 C,4.7 C,0.9 C,-6.1 C,0.00 mm
8/1/2020,25.9 C,15.2 C,0.0 C,17.6 C,9.5 C,-1.8 C,0.00 mm
8/2/2020,26.5 C,18.4 C,11.8 C,18.1 C,14.2 C,11.2 C,0.00 mm
8/3/2020,30.6 C,21.0 C,13.3 C,21.9 C,15.5 C,11.2 C,0.00 mm
8/4/2020,30.4 C,22.7 C,15.2 C,21.8 C,15.0 C,10.3 C,0.00 mm
8/5/2020,34.8 C,24.2 C,15.7 C,25.9 C,16.5 C,11.7 C,0.00 mm
8/6/2020,17.8 C,15.2 C,10.8 C,12.7 C,3.5 C,-1.4 C,0.00 mm
8/7/2020,17.4 C,11.5 C,7.8 C,9.6 C,5.5 C,0.9 C,0.00 mm
8/8/2020,22.8 C,15.4 C,10.7 C,14.6 C,11.6 C,9.5 C,0.00 mm
8/9/2020,25.9 C,16.3 C,0.0 C,17.6 C,12.7 C,8.6 C,0.00 mm
8/10/2020,20.3 C,14.5 C,0.0 C,12.4 C,9.6 C,-7.8 C,0.00 mm
8/11/2020,18.7 C,9.7 C,1.8 C,-3.1 C,-6.7 C,-10.4 C,0.00 mm
8/12/2020,17.8 C,8.7 C,3.6 C,-2.9 C,-5.1 C,-6.9 C,0.00 mm
8/17/2020,26.3 C,18.8 C,0.0 C,--,--,--,0.00 mm
8/18/2020,27.5 C,14.5 C,3.8 C,4.8 C,0.8 C,-1.3 C,0.00 mm
8/19/2020,12.8 C,8.6 C,2.2 C,-1.9 C,-4.4 C,-8.9 C,0.00 mm
8/20/2020,17.7 C,6.5 C,-2.5 C,-2.4 C,-8.1 C,-11.8 C,0.00 mm
8/23/2020,22.6 C,19.2 C,15.0 C,--,--,--,0.00 mm
8/24/2020,28.5 C,18.0 C,0.0 C,13.3 C,6.0 C,2.1 C,0.00 mm
8/25/2020,32.3 C,24.3 C,0.0 C,17.6 C,13.9 C,11.2 C,0.00 mm
8/26/2020,21.1 C,16.0 C,11.3 C,15.1 C,11.6 C,8.9 C,0.76 mm
8/27/2020,22.9 C,14.2 C,7.6 C,9.4 C,6.0 C,3.2 C,0.00 mm
8/28/2020,27.6 C,15.6 C,5.6 C,16.4 C,9.5 C,1.5 C,0.00 mm
8/29/2020,17.2 C,15.3 C,11.7 C,15.5 C,8.4 C,3.7 C,0.00 mm
8/30/2020,20.4 C,13.3 C,7.8 C,5.9 C,1.1 C,-3.6 C,0.00 mm
8/31/2020,12.3 C,11.1 C,10.4 C,2.0 C,-0.2 C,-1.6 C,0.00 mm
9/1/2020,10.4 C,9.1 C,8.3 C,7.2 C,4.7 C,1.2 C,0.00 mm
9/2/2020,9.5 C,9.4 C,9.1 C,8.4 C,8.3 C,6.4 C,0.00 mm
9/3/2020,18.5 C,10.9 C,7.1 C,11.3 C,8.5 C,6.7 C,0.00 mm
9/4/2020,21.4 C,13.0 C,4.3 C,18.2 C,10.6 C,4.1 C,0.00 mm
9/5/2020,23.6 C,12.6 C,9.1 C,20.3 C,10.5 C,7.3 C,0.00 mm
9/6/2020,20.9 C,15.9 C,11.3 C,17.7 C,10.3 C,7.4 C,0.00 mm
9/7/2020,22.8 C,13.9 C,8.1 C,19.6 C,10.5 C,5.4 C,0.00 mm
9/11/2020,16.8 C,16.7 C,9.4 C,6.4 C,0.1 C,0.0 C,0.00 mm
9/12/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,1.27 mm
9/13/2020,23.1 C,20.9 C,9.4 C,19.9 C,18.2 C,6.4 C,1.30 mm
9/14/2020,24.8 C,16.9 C,9.2 C,21.5 C,7.1 C,-4.8 C,0.00 mm
9/15/2020,22.9 C,14.1 C,5.9 C,19.7 C,5.6 C,-2.8 C,0.00 mm
9/19/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
9/20/2020,26.1 C,18.9 C,8.4 C,22.8 C,11.1 C,-2.3 C,0.00 mm
9/21/2020,24.9 C,15.1 C,4.3 C,21.6 C,6.5 C,-4.6 C,0.00 mm
9/22/2020,26.5 C,17.0 C,0.0 C,23.2 C,9.1 C,-2.6 C,0.00 mm
9/23/2020,32.1 C,18.0 C,0.0 C,28.7 C,10.7 C,1.1 C,0.00 mm
10/1/2020,18.5 C,13.9 C,9.4 C,6.4 C,1.4 C,-3.7 C,0.00 mm
10/3/2020,15.8 C,14.7 C,0.0 C,6.4 C,-0.1 C,-1.3 C,0.00 mm
10/11/2020,18.2 C,13.7 C,0.0 C,6.4 C,3.9 C,1.9 C,1.50 mm
10/13/2020,31.6 C,18.0 C,9.4 C,28.2 C,11.5 C,4.9 C,1.50 mm
10/14/2020,26.6 C,20.6 C,9.4 C,16.1 C,9.6 C,6.4 C,0.00 mm
10/15/2020,29.3 C,20.1 C,9.4 C,15.5 C,12.6 C,6.4 C,0.00 mm
10/18/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
10/19/2020,21.4 C,15.4 C,9.4 C,12.2 C,9.3 C,6.4 C,1.02 mm
10/20/2020,16.9 C,14.6 C,9.4 C,15.7 C,14.4 C,6.4 C,48.62 mm
10/21/2020,15.8 C,13.2 C,9.4 C,14.6 C,12.2 C,6.4 C,0.00 mm
10/22/2020,22.1 C,17.9 C,9.4 C,20.3 C,17.2 C,6.4 C,0.00 mm
10/23/2020,26.0 C,20.2 C,9.4 C,22.0 C,19.0 C,6.4 C,0.00 mm
10/24/2020,31.4 C,24.2 C,9.4 C,24.6 C,21.4 C,6.4 C,0.00 mm
10/28/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,10.21 mm
10/29/2020,18.9 C,14.2 C,9.4 C,6.4 C,2.9 C,-0.1 C,0.00 mm
10/30/2020,27.6 C,16.0 C,9.4 C,8.9 C,6.6 C,4.0 C,0.00 mm
10/31/2020,30.1 C,18.9 C,9.4 C,10.2 C,6.1 C,1.7 C,0.00 mm
11/1/2020,30.4 C,18.8 C,9.4 C,11.6 C,7.8 C,4.7 C,0.00 mm
11/2/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
11/4/2020,23.8 C,20.8 C,9.4 C,8.9 C,8.6 C,6.4 C,0.00 mm
11/5/2020,31.3 C,23.0 C,9.4 C,10.9 C,8.6 C,5.6 C,0.00 mm
11/8/2020,22.2 C,21.6 C,9.4 C,6.4 C,4.8 C,4.7 C,1.30 mm
11/9/2020,31.3 C,25.3 C,9.4 C,16.0 C,15.1 C,6.4 C,1.19 mm
